,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 09:45:00-04:00,134.22000122070312,3448.889892578125,308.9200134277344,2425.719970703125,253.88999938964844,699.5,134.2899932861328,3449.169921875,309.1549072265625,2426.50048828125,254.0,699.5,134.08999633789062,3444.0,308.5899963378906,2424.9599609375,253.8699951171875,697.77001953125,134.08999633789062,3445.0,308.75,2425.0,254.0,698.0,292598,26399,102589,25318.0,376901,91378
2021-04-28 09:46:00-04:00,134.389892578125,3447.044921875,308.1700134277344,2425.610107421875,253.86000061035156,698.4093017578125,134.389892578125,3449.5,308.6099853515625,2427.72998046875,253.92999267578125,699.0545043945312,134.38690185546875,3445.969970703125,307.8500061035156,2423.56005859375,253.72000122070312,697.6199951171875,134.38690185546875,3449.5,308.6099853515625,2427.25,253.75,699.0,311689,29703,142144,26945.0,254672,82487
2021-04-28 09:47:00-04:00,134.48500061035156,3450.800048828125,307.8960876464844,2432.97998046875,253.88999938964844,697.3798828125,134.5,3450.800048828125,308.010009765625,2432.97998046875,254.02000427246094,697.3798828125,134.375,3448.0,307.5299987792969,2427.6298828125,253.82000732421875,696.4390258789062,134.42999267578125,3448.0,308.0,2427.6298828125,254.0,697.0,296445,17871,99713,23836.0,246560,98965
2021-04-28 09:48:00-04:00,134.66000366210938,3451.06005859375,307.5823059082031,2429.175048828125,253.8800048828125,697.8900146484375,134.7100067138672,3453.969970703125,307.9700012207031,2435.47998046875,254.0,698.0499267578125,134.5,3451.0,307.5799865722656,2429.16015625,253.77000427246094,697.25,134.5,3453.969970703125,307.7200012207031,2433.0,254.0,697.75,453403,16727,98224,32113.0,234408,48190
2021-04-28 09:49:00-04:00,134.6300048828125,3451.7900390625,308.010009765625,2433.75,253.61000061035156,698.7100219726562,134.68499755859375,3455.0400390625,308.010009765625,2435.419921875,253.875,699.0,134.59500122070312,3449.824951171875,307.9750061035156,2429.0400390625,253.5,697.4462280273438,134.625,3450.0,308.0,2434.06005859375,253.875,697.5,213347,24813,144297,17245.0,187546,70638
2021-04-28 09:50:00-04:00,134.61000061035156,3454.618408203125,307.7099914550781,2432.39990234375,253.24000549316406,698.8599853515625,134.64010620117188,3454.618408203125,307.7200012207031,2435.0,253.38999938964844,699.2899169921875,134.58999633789062,3451.0,307.32000732421875,2428.943115234375,253.1300048828125,698.5900268554688,134.625,3452.125,307.6199951171875,2435.0,253.375,698.75,236203,11286,94635,17948.0,400907,111869
2021-04-28 09:51:00-04:00,134.5850067138672,3454.320068359375,307.57501220703125,2432.18505859375,253.4199981689453,698.02001953125,134.6217041015625,3459.666015625,308.0899963378906,2435.054931640625,253.67999267578125,698.02001953125,134.52999877929688,3454.320068359375,307.3500061035156,2431.81005859375,253.10000610351562,697.9030151367188,134.62120056152344,3457.0,307.7200012207031,2432.0,253.66419982910156,698.0,268362,33666,91796,12907.0,247078,76778
2021-04-28 09:52:00-04:00,134.52499389648438,3458.590087890625,307.9200134277344,2436.0,253.814697265625,698.3400268554688,134.58999633789062,3458.75,307.9700012207031,2436.0,253.92999267578125,699.0,134.51100158691406,3455.800048828125,307.54998779296875,2435.449951171875,253.77000427246094,698.27001953125,134.58999633789062,3457.0,307.75,2435.449951171875,253.875,699.0,199487,19939,85422,18083.0,221020,83117
2021-04-28 09:53:00-04:00,134.5850067138672,3461.755126953125,308.20001220703125,2440.050048828125,253.94500732421875,698.719970703125,134.72000122070312,3462.784912109375,308.20001220703125,2440.090087890625,254.0,698.8079223632812,134.57119750976562,3458.531005859375,308.0,2436.150146484375,253.85000610351562,698.5,134.71499633789062,3459.0,308.0,2437.0,254.0,698.5,306419,28123,107418,16726.0,228087,117591
2021-04-28 09:54:00-04:00,134.625,3464.219970703125,308.29998779296875,2440.537109375,254.1580047607422,701.5900268554688,134.625,3464.22998046875,308.5299987792969,2442.0,254.17999267578125,701.6929931640625,134.6199951171875,3460.0,308.29998779296875,2440.050048828125,253.9499969482422,699.7301025390625,134.625,3460.0,308.510009765625,2440.25,254.0,700.0,240347,27172,87635,17417.0,238558,348897
2021-04-28 09:55:00-04:00,134.7100067138672,3465.77490234375,308.69500732421875,2440.0,254.32000732421875,702.8300170898438,134.71499633789062,3467.340087890625,308.70001220703125,2440.175048828125,254.3350067138672,703.0,134.5449981689453,3463.3798828125,308.0799865722656,2437.7451171875,254.22000122070312,701.9099731445312,134.625,3465.18896484375,308.25,2439.760009765625,254.25,702.0,267649,27008,59395,16236.0,223418,186910
2021-04-28 09:56:00-04:00,134.61000061035156,3467.18994140625,308.30999755859375,2442.239990234375,254.64999389648438,703.1599731445312,134.64999389648438,3469.0,309.239990234375,2442.669921875,254.64999389648438,704.0,134.61000061035156,3465.389892578125,308.010009765625,2440.070068359375,254.33999633789062,702.72998046875,134.625,3465.5,308.7200012207031,2440.070068359375,254.33999633789062,704.0,465168,23595,206485,11090.0,273821,219511
2021-04-28 09:57:00-04:00,134.50999450683594,3462.0,308.5201110839844,2445.419921875,254.34339904785156,702.864990234375,134.5500030517578,3466.449951171875,308.6090087890625,2445.679931640625,254.50999450683594,703.0,134.4801025390625,3462.0,308.260009765625,2442.4599609375,254.3300018310547,702.5499877929688,134.5,3465.840087890625,308.2749938964844,2442.510009765625,254.5,703.0,469632,36164,55911,22325.0,204079,131760
2021-04-28 09:58:00-04:00,134.59500122070312,3458.949951171875,309.0899963378906,2450.284912109375,254.4949951171875,703.5599975585938,134.66000366210938,3463.27490234375,309.1700134277344,2451.27001953125,254.50999450683594,704.27001953125,134.5,3456.630126953125,308.5400085449219,2447.0,254.22000122070312,703.0999755859375,134.5,3460.7099609375,308.7099914550781,2448.1298828125,254.25999450683594,704.0,256991,33118,54415,31134.0,203101,180313
2021-04-28 09:59:00-04:00,134.69000244140625,3463.6201171875,310.1199951171875,2449.7099609375,254.66990661621094,704.1900024414062,134.6999969482422,3463.6201171875,310.2699890136719,2452.3779296875,254.74000549316406,704.5,134.5500030517578,3459.360107421875,309.1700134277344,2444.10498046875,254.3000030517578,703.159423828125,134.65499877929688,3459.68994140625,309.1700134277344,2449.219970703125,254.49009704589844,704.0,296155,20990,245733,28833.0,256755,160167
2021-04-28 10:00:00-04:00,134.82989501953125,3459.343994140625,310.0889892578125,2446.64990234375,254.75,706.2600708007812,134.8300018310547,3464.489990234375,310.9200134277344,2450.669921875,254.8000030517578,706.739990234375,134.6699981689453,3457.360107421875,309.79998779296875,2446.64990234375,254.6199951171875,704.27001953125,134.69000244140625,3462.905517578125,310.1199951171875,2449.840087890625,254.66000366210938,704.4199829101562,451620,22277,203561,15320.0,227391,237398
2021-04-28 10:01:00-04:00,134.80999755859375,3460.69140625,309.9599914550781,2449.050048828125,254.6999969482422,707.510009765625,134.8699951171875,3462.16259765625,310.4800109863281,2450.0,254.8000030517578,707.7999877929688,134.72999572753906,3457.419921875,309.6600036621094,2447.0400390625,254.36000061035156,706.360107421875,134.8249969482422,3459.050048828125,310.05999755859375,2447.5,254.77000427246094,706.5,284304,13809,108006,18309.0,222873,164268
2021-04-28 10:02:00-04:00,134.73570251464844,3460.1201171875,309.885009765625,2444.169921875,254.7550048828125,706.9400024414062,134.85000610351562,3461.389892578125,310.0400085449219,2449.739990234375,254.77000427246094,707.75,134.72000122070312,3455.969970703125,309.44000244140625,2444.010009765625,254.30999755859375,705.9500122070312,134.80999755859375,3461.389892578125,309.9700012207031,2449.60009765625,254.72000122070312,707.5499877929688,245105,30125,83957,16348.0,150661,151777
2021-04-28 10:03:00-04:00,134.83999633789062,3465.669921875,310.1400146484375,2445.77001953125,254.60000610351562,707.909912109375,134.85000610351562,3466.0,310.44989013671875,2446.97998046875,254.8000030517578,708.1300048828125,134.74000549316406,3460.502197265625,309.79998779296875,2444.14990234375,254.39999389648438,706.2600708007812,134.74000549316406,3461.39990234375,309.8599853515625,2444.14990234375,254.72999572753906,707.0,213496,8003,170226,8916.0,169159,115289
2021-04-28 10:04:00-04:00,134.7781982421875,3467.97998046875,310.1440124511719,2439.550048828125,254.4635009765625,706.548828125,135.02000427246094,3467.97998046875,310.5,2444.090087890625,254.6199951171875,708.0,134.72999572753906,3463.449951171875,309.8500061035156,2438.840087890625,254.3300018310547,705.8900146484375,134.83999633789062,3463.969970703125,310.1199951171875,2444.090087890625,254.60000610351562,707.7318115234375,1079724,16518,84043,28695.0,123005,108158
2021-04-28 10:05:00-04:00,134.78500366210938,3467.300048828125,310.0775146484375,2442.094970703125,254.52000427246094,706.0999755859375,134.85000610351562,3469.239990234375,310.40399169921875,2442.260009765625,254.7899932861328,707.0,134.71820068359375,3465.52001953125,309.9700012207031,2439.260986328125,254.46499633789062,705.6099853515625,134.7700958251953,3466.949951171875,310.1400146484375,2439.260986328125,254.47999572753906,706.5451049804688,197132,19445,83508,10307.0,95322,84641
2021-04-28 10:06:00-04:00,134.82989501953125,3470.090087890625,310.0249938964844,2445.8798828125,254.55999755859375,706.0601196289062,134.875,3473.260009765625,310.20001220703125,2446.919921875,254.80999755859375,706.989990234375,134.7698974609375,3464.610107421875,309.82000732421875,2441.373779296875,254.44000244140625,705.630126953125,134.78500366210938,3466.139892578125,310.0799865722656,2441.373779296875,254.50999450683594,706.0850219726562,197458,32105,64952,12276.0,148345,61325
2021-04-28 10:07:00-04:00,134.94000244140625,3473.199951171875,310.0419006347656,2442.1298828125,254.4600067138672,706.6600952148438,134.9499969482422,3473.199951171875,310.2099914550781,2446.5625,254.69000244140625,706.989990234375,134.81500244140625,3469.68359375,309.8699951171875,2441.0,254.42999267578125,705.7000732421875,134.8300018310547,3469.68359375,310.0199890136719,2446.5625,254.5800018310547,706.2999877929688,213855,20576,58191,12735.0,161870,70972
2021-04-28 10:08:00-04:00,134.85000610351562,3466.8955078125,309.4100036621094,2437.510009765625,254.1699981689453,706.5599975585938,134.94000244140625,3472.705078125,310.06500244140625,2442.360107421875,254.4600067138672,707.1644897460938,134.83999633789062,3465.010009765625,309.2699890136719,2437.5,254.1699981689453,705.1500244140625,134.93099975585938,3472.6201171875,310.06500244140625,2442.360107421875,254.4550018310547,706.989990234375,169630,35201,99751,15911.0,141522,110853
2021-04-28 10:09:00-04:00,134.8800048828125,3468.458984375,309.2799072265625,2435.0,254.4600067138672,706.7000122070312,134.9499969482422,3468.735107421875,309.56500244140625,2439.205810546875,254.5500030517578,706.8699951171875,134.8000030517578,3466.135009765625,309.2001037597656,2434.0,254.15870666503906,705.5300903320312,134.84010314941406,3467.52001953125,309.45001220703125,2437.5,254.1699981689453,706.5999755859375,209720,18465,71673,16943.0,114422,41948
2021-04-28 10:10:00-04:00,134.75,3464.0,309.2099914550781,2435.030029296875,254.1699981689453,706.0999755859375,134.91000366210938,3467.594970703125,309.3399963378906,2436.24169921875,254.47999572753906,708.5,134.7100067138672,3464.0,308.8900146484375,2433.260009765625,254.16000366210938,706.0,134.87879943847656,3467.594970703125,309.2699890136719,2435.165283203125,254.46420288085938,706.7498779296875,187300,13447,140832,12973.0,134683,183905
2021-04-28 10:11:00-04:00,134.77699279785156,3463.364990234375,309.2300109863281,2433.02001953125,254.11000061035156,706.1500854492188,134.82899475097656,3464.820068359375,309.29998779296875,2435.300048828125,254.22999572753906,706.731201171875,134.6999969482422,3461.110107421875,309.1099853515625,2432.669921875,253.9499969482422,705.8499755859375,134.75999450683594,3462.8671875,309.2300109863281,2433.5,254.1649932861328,706.2100219726562,198408,11496,58707,8126.0,239636,68107
2021-04-28 10:12:00-04:00,134.68760681152344,3461.625,309.25,2432.320068359375,254.0500030517578,704.8446044921875,134.77999877929688,3466.31005859375,309.2900085449219,2434.25,254.14999389648438,706.4099731445312,134.63999938964844,3460.344970703125,308.9349060058594,2430.530029296875,253.86000061035156,704.780029296875,134.77499389648438,3463.35498046875,309.20001220703125,2431.9384765625,254.1199951171875,706.2899780273438,216134,23928,68214,10923.0,180905,113788
2021-04-28 10:13:00-04:00,134.7100067138672,3462.285888671875,309.4800109863281,2432.489990234375,254.22000122070312,704.1309814453125,134.75,3463.989990234375,309.5,2432.829833984375,254.24000549316406,705.5,134.67999267578125,3458.52490234375,309.1600036621094,2430.610107421875,254.0500030517578,703.75,134.69000244140625,3463.989990234375,309.2200012207031,2432.419921875,254.05999755859375,704.7600708007812,155921,22160,82810,7352.0,98938,86285
2021-04-28 10:14:00-04:00,134.74009704589844,3468.969970703125,309.79998779296875,2430.260009765625,254.7449951171875,703.5598754882812,134.76499938964844,3469.3701171875,309.8299865722656,2433.31005859375,254.75,704.5198974609375,134.6699981689453,3462.8740234375,309.44000244140625,2427.10009765625,254.10000610351562,703.0001220703125,134.71009826660156,3462.8740234375,309.5,2431.905029296875,254.22999572753906,703.930908203125,143701,14518,89460,16242.0,224143,104197
2021-04-28 10:15:00-04:00,134.66000366210938,3475.949951171875,310.1300048828125,2430.89990234375,254.75999450683594,703.9600219726562,134.77000427246094,3476.0,310.1499938964844,2431.2900390625,254.8000030517578,704.3599853515625,134.63999938964844,3468.449951171875,309.80999755859375,2430.3798828125,254.61000061035156,703.580078125,134.7458953857422,3468.451904296875,309.8299865722656,2430.800048828125,254.75,703.580078125,198174,38231,94079,8631.0,158361,54194
2021-04-28 10:16:00-04:00,134.63999938964844,3471.39990234375,310.55999755859375,2431.219970703125,254.69000244140625,704.5499877929688,134.68499755859375,3475.8701171875,310.6400146484375,2431.68994140625,254.82000732421875,704.8090209960938,134.58999633789062,3470.469970703125,310.1200866699219,2430.050048828125,254.64999389648438,703.9199829101562,134.6699981689453,3475.864990234375,310.1200866699219,2430.64990234375,254.77999877929688,703.9682006835938,283980,13619,102360,10504.0,180039,55749
2021-04-28 10:17:00-04:00,134.60000610351562,3469.89990234375,310.0248107910156,2429.949951171875,254.8000030517578,705.5614013671875,134.67999267578125,3472.6201171875,310.5799865722656,2430.130126953125,254.89999389648438,705.8400268554688,134.57000732421875,3469.309814453125,309.8999938964844,2427.510009765625,254.625,704.594970703125,134.63999938964844,3471.080078125,310.55999755859375,2430.130126953125,254.69000244140625,704.594970703125,185407,13434,88217,11757.0,271747,75796
2021-04-28 10:18:00-04:00,134.60000610351562,3477.530029296875,310.3900146484375,2433.19921875,254.35000610351562,705.469970703125,134.63839721679688,3477.77001953125,310.45001220703125,2433.659912109375,254.80999755859375,706.2100219726562,134.5800018310547,3470.4951171875,310.0400085449219,2430.080078125,254.35000610351562,704.97998046875,134.5998992919922,3471.280029296875,310.05999755859375,2430.080078125,254.77999877929688,705.6699829101562,128616,23157,76919,9051.0,117898,60366
2021-04-28 10:19:00-04:00,134.57000732421875,3478.243408203125,310.1000061035156,2431.68505859375,254.22000122070312,705.0,134.60000610351562,3480.989990234375,310.5,2434.0,254.33999633789062,706.010009765625,134.55999755859375,3476.090087890625,310.1000061035156,2431.284912109375,254.14999389648438,704.6812744140625,134.59500122070312,3477.56982421875,310.45001220703125,2433.52001953125,254.3300018310547,705.4682006835938,130188,24876,49243,6316.0,184317,41281
2021-04-28 10:20:00-04:00,134.5679931640625,3480.02001953125,310.010009765625,2431.0400390625,254.24000549316406,705.510009765625,134.6199951171875,3483.389892578125,310.3399963378906,2431.554931640625,254.33999633789062,706.3972778320312,134.5500030517578,3479.010009765625,309.9100036621094,2430.912109375,254.1999969482422,705.1359252929688,134.56910705566406,3479.919921875,310.1199951171875,2431.139892578125,254.2100067138672,705.202880859375,145602,16384,106307,3379.0,113204,81056
2021-04-28 10:21:00-04:00,134.56109619140625,3481.406494140625,309.7300109863281,2428.389892578125,254.21670532226562,705.1300048828125,134.60000610351562,3482.68994140625,310.04998779296875,2430.75,254.3000030517578,706.25,134.5500030517578,3478.4599609375,309.635009765625,2427.800048828125,254.1999969482422,704.4199829101562,134.55999755859375,3479.030029296875,310.0050048828125,2430.72998046875,254.24000549316406,705.6799926757812,155296,13045,62845,4572.0,81436,60475
2021-04-28 10:22:00-04:00,134.5399932861328,3482.746337890625,309.4599914550781,2429.840087890625,254.10000610351562,705.1712036132812,134.58900451660156,3483.419921875,309.7799987792969,2432.110107421875,254.28500366210938,705.5899047851562,134.50999450683594,3481.03955078125,309.4599914550781,2428.440185546875,253.9001007080078,705.0,134.57000732421875,3481.159912109375,309.75,2428.469970703125,254.22169494628906,705.2299194335938,205855,15628,41925,15755.0,223662,33467
2021-04-28 10:23:00-04:00,134.4781951904297,3481.7099609375,309.2900085449219,2426.0,254.10000610351562,704.6082153320312,134.5500030517578,3483.0,309.45001220703125,2428.0,254.14990234375,705.4462280273438,134.4499969482422,3479.39990234375,309.1700134277344,2425.56005859375,254.010498046875,704.0700073242188,134.5399932861328,3483.0,309.45001220703125,2428.0,254.11000061035156,705.219970703125,275057,9516,56833,4971.0,86168,41396
2021-04-28 10:24:00-04:00,134.4149932861328,3479.969970703125,309.3699951171875,2427.25,253.8800048828125,704.7999267578125,134.49000549316406,3484.0,309.5498962402344,2427.9599609375,254.25,705.280029296875,134.40249633789062,3479.969970703125,309.2601013183594,2426.159912109375,253.86000061035156,704.489990234375,134.47869873046875,3482.0,309.2601013183594,2427.469970703125,254.10809326171875,704.8699951171875,196251,18756,43723,8149.0,167099,30390
2021-04-28 10:25:00-04:00,134.44000244140625,3477.760009765625,309.0199890136719,2421.142578125,253.72500610351562,703.839599609375,134.47500610351562,3481.93994140625,309.4100036621094,2427.659912109375,253.97999572753906,704.5999755859375,134.39999389648438,3476.929931640625,308.8699951171875,2420.93505859375,253.6699981689453,703.3499755859375,134.4149932861328,3479.965087890625,309.364990234375,2427.659912109375,253.88999938964844,704.3499755859375,194972,16843,61927,10750.0,198890,70648
2021-04-28 10:26:00-04:00,134.33880615234375,3477.3798828125,309.1600036621094,2419.905029296875,253.77000427246094,702.4400024414062,134.4499969482422,3478.0,309.17498779296875,2422.320068359375,253.85000610351562,703.6353149414062,134.3300018310547,3475.050048828125,308.67999267578125,2417.64990234375,253.68600463867188,702.3499755859375,134.44000244140625,3477.360107421875,309.0199890136719,2419.735107421875,253.72500610351562,703.630126953125,255016,19373,68675,15791.0,110469,83792
2021-04-28 10:27:00-04:00,134.35000610351562,3471.280029296875,308.5350036621094,2419.080078125,253.8699951171875,702.5800170898438,134.39999389648438,3476.919921875,309.239990234375,2420.010009765625,253.99000549316406,703.2899169921875,134.2899932861328,3470.47998046875,308.5350036621094,2417.75,253.7100067138672,702.35009765625,134.3350067138672,3476.64990234375,309.1700134277344,2418.169189453125,253.7899932861328,702.5001220703125,240459,31124,86653,6240.0,104062,48022
2021-04-28 10:28:00-04:00,134.3699951171875,3471.6201171875,308.5299987792969,2420.344970703125,253.97999572753906,702.6608276367188,134.39999389648438,3472.840087890625,308.5799865722656,2423.0,254.0500030517578,702.8900146484375,134.33999633789062,3469.25,308.0799865722656,2417.330078125,253.8000030517578,702.4000244140625,134.34500122070312,3471.6298828125,308.5523986816406,2418.264892578125,253.8699951171875,702.739990234375,131557,18436,116079,6326.0,125365,28632
2021-04-28 10:29:00-04:00,134.28860473632812,3468.199951171875,308.45001220703125,2418.742919921875,253.9199981689453,702.1934204101562,134.37989807128906,3472.27001953125,308.5249938964844,2420.800048828125,254.0,703.1500244140625,134.2449951171875,3464.39990234375,308.2300109863281,2418.742919921875,253.8699951171875,701.8499755859375,134.37950134277344,3471.06005859375,308.5249938964844,2420.800048828125,253.97500610351562,702.6699829101562,396250,29267,43535,2778.0,100199,62572
2021-04-28 10:30:00-04:00,134.268798828125,3465.68994140625,308.25,2417.280029296875,254.1199951171875,702.35009765625,134.3000030517578,3468.39990234375,308.4800109863281,2420.400390625,254.1199951171875,702.77001953125,134.17999267578125,3465.280029296875,308.1700134277344,2417.280029296875,253.86000061035156,701.5,134.28900146484375,3468.39990234375,308.4501037597656,2419.324951171875,253.9199981689453,702.1699829101562,214649,10520,52926,4762.0,128397,59466
2021-04-28 10:31:00-04:00,134.10499572753906,3463.820068359375,308.04998779296875,2416.679931640625,253.94000244140625,701.77001953125,134.27499389648438,3466.760009765625,308.25,2418.409912109375,254.1300048828125,702.8400268554688,134.10499572753906,3462.5,307.989990234375,2415.6298828125,253.8699951171875,701.77001953125,134.27000427246094,3466.760009765625,308.239990234375,2418.409912109375,254.1199951171875,702.6099243164062,340858,11521,79661,7186.0,115790,40916
2021-04-28 10:32:00-04:00,134.16000366210938,3467.235107421875,308.3500061035156,2419.429931640625,253.8000030517578,701.9600219726562,134.1999969482422,3468.97998046875,308.54998779296875,2419.429931640625,253.9600067138672,702.4998779296875,134.10000610351562,3464.110107421875,307.94000244140625,2416.3701171875,253.75999450683594,700.8001098632812,134.1085968017578,3464.110107421875,308.07000732421875,2416.9150390625,253.9178924560547,701.7730712890625,201246,13531,52604,4139.0,91134,79692
