Datetime,MSFT
2021-05-10 11:05:00-04:00,250.1300048828125
2021-05-10 11:06:00-04:00,250.08999633789062
2021-05-10 11:07:00-04:00,250.1499938964844
2021-05-10 11:08:00-04:00,250.25
2021-05-10 11:09:00-04:00,250.2400054931641
2021-05-10 11:10:00-04:00,250.3000030517578
2021-05-10 11:11:00-04:00,250.3000030517578
2021-05-10 11:12:00-04:00,250.39979553222656
2021-05-10 11:13:00-04:00,250.2899932861328
2021-05-10 11:14:00-04:00,250.21299743652344
2021-05-10 11:15:00-04:00,250.10499572753903
2021-05-10 11:16:00-04:00,250.2899932861328
2021-05-10 11:17:00-04:00,250.2100067138672
2021-05-10 11:18:00-04:00,250.32000732421875
2021-05-10 11:19:00-04:00,250.47000122070312
2021-05-10 11:20:00-04:00,250.67999267578125
2021-05-10 11:21:00-04:00,250.6100006103516
2021-05-10 11:22:00-04:00,250.65040588378903
2021-05-10 11:23:00-04:00,250.58999633789062
2021-05-10 11:24:00-04:00,250.50999450683597
2021-05-10 11:25:00-04:00,250.3560028076172
2021-05-10 11:26:00-04:00,250.27999877929688
2021-05-10 11:27:00-04:00,250.25
2021-05-10 11:28:00-04:00,250.2749938964844
2021-05-10 11:29:00-04:00,250.3500061035156
2021-05-10 11:30:00-04:00,250.2456970214844
2021-05-10 11:31:00-04:00,250.32000732421875
2021-05-10 11:32:00-04:00,250.2899932861328
2021-05-10 11:33:00-04:00,250.2400054931641
2021-05-10 11:34:00-04:00,250.3500061035156
2021-05-10 11:35:00-04:00,250.3634033203125
2021-05-10 11:36:00-04:00,250.1499938964844
2021-05-10 11:37:00-04:00,250.1000061035156
2021-05-10 11:38:00-04:00,250.0500030517578
2021-05-10 11:39:00-04:00,250.00999450683597
2021-05-10 11:40:00-04:00,250.0200042724609
2021-05-10 11:41:00-04:00,249.9900054931641
2021-05-10 11:42:00-04:00,250.0583953857422
2021-05-10 11:43:00-04:00,250.16000366210938
2021-05-10 11:44:00-04:00,250.3500061035156
2021-05-10 11:45:00-04:00,250.3800048828125
2021-05-10 11:46:00-04:00,250.3300018310547
2021-05-10 11:47:00-04:00,250.41000366210938
2021-05-10 11:48:00-04:00,250.4199981689453
2021-05-10 11:49:00-04:00,250.3500061035156
2021-05-10 11:50:00-04:00,250.36399841308597
2021-05-10 11:51:00-04:00,250.42999267578125
2021-05-10 11:52:00-04:00,250.22999572753903
2021-05-10 11:53:00-04:00,250.22000122070312
2021-05-10 11:54:00-04:00,250.1699981689453
2021-05-10 11:55:00-04:00,250.2899932861328
2021-05-10 11:56:00-04:00,250.32699584960938
2021-05-10 11:57:00-04:00,250.3600006103516
2021-05-10 11:58:00-04:00,250.32000732421875
2021-05-10 11:59:00-04:00,250.3529052734375
2021-05-10 12:00:00-04:00,250.41000366210938
2021-05-10 12:01:00-04:00,250.3600006103516
2021-05-10 12:02:00-04:00,250.27999877929688
2021-05-10 12:03:00-04:00,250.4501037597656
2021-05-10 12:04:00-04:00,250.5800018310547
2021-05-10 12:05:00-04:00,250.58999633789062
2021-05-10 12:06:00-04:00,250.51199340820312
2021-05-10 12:07:00-04:00,250.55999755859372
2021-05-10 12:08:00-04:00,250.57000732421875
2021-05-10 12:09:00-04:00,250.6100006103516
2021-05-10 12:10:00-04:00,250.7373046875
2021-05-10 12:11:00-04:00,250.7700958251953
2021-05-10 12:12:00-04:00,250.8699951171875
2021-05-10 12:13:00-04:00,250.8600006103516
2021-05-10 12:14:00-04:00,250.8699951171875
2021-05-10 12:15:00-04:00,250.9600067138672
2021-05-10 12:16:00-04:00,250.8000030517578
2021-05-10 12:17:00-04:00,250.7209930419922
2021-05-10 12:18:00-04:00,250.9199981689453
2021-05-10 12:19:00-04:00,250.82000732421875
2021-05-10 12:20:00-04:00,250.90499877929688
2021-05-10 12:21:00-04:00,250.8058013916016
2021-05-10 12:22:00-04:00,250.7899932861328
2021-05-10 12:23:00-04:00,250.83999633789062
2021-05-10 12:24:00-04:00,250.91839599609372
2021-05-10 12:25:00-04:00,250.9499969482422
2021-05-10 12:26:00-04:00,250.9600067138672
2021-05-10 12:27:00-04:00,250.9199981689453
2021-05-10 12:28:00-04:00,250.8999938964844
2021-05-10 12:29:00-04:00,250.8249969482422
2021-05-10 12:30:00-04:00,250.7998962402344
2021-05-10 12:31:00-04:00,250.72000122070312
2021-05-10 12:32:00-04:00,250.6499938964844
2021-05-10 12:33:00-04:00,250.57009887695312
2021-05-10 12:34:00-04:00,250.52999877929688
2021-05-10 12:35:00-04:00,250.5200042724609
2021-05-10 12:36:00-04:00,250.5301055908203
2021-05-10 12:37:00-04:00,250.5500030517578
2021-05-10 12:38:00-04:00,250.42999267578125
2021-05-10 12:39:00-04:00,250.55999755859372
2021-05-10 12:40:00-04:00,250.47000122070312
2021-05-10 12:41:00-04:00,250.39599609375
2021-05-10 12:42:00-04:00,250.4199981689453
2021-05-10 12:43:00-04:00,250.44000244140625
2021-05-10 12:44:00-04:00,250.3800048828125
2021-05-10 12:45:00-04:00,250.3029937744141
2021-05-10 12:46:00-04:00,250.38999938964844
2021-05-10 12:47:00-04:00,250.4499969482422
2021-05-10 12:48:00-04:00,250.27999877929688
2021-05-10 12:49:00-04:00,250.1450042724609
2021-05-10 12:50:00-04:00,250.1999969482422
2021-05-10 12:51:00-04:00,250.2050018310547
2021-05-10 12:52:00-04:00,250.1699981689453
2021-05-10 12:53:00-04:00,250.08999633789062
2021-05-10 12:54:00-04:00,250.0399932861328
2021-05-10 12:55:00-04:00,249.99989318847656
2021-05-10 12:56:00-04:00,250.0
2021-05-10 12:57:00-04:00,250.00999450683597
2021-05-10 12:58:00-04:00,249.97000122070312
2021-05-10 12:59:00-04:00,249.9600067138672
2021-05-10 13:00:00-04:00,249.9499969482422
2021-05-10 13:01:00-04:00,249.59500122070312
2021-05-10 13:02:00-04:00,249.6000061035156
2021-05-10 13:03:00-04:00,249.6000061035156
2021-05-10 13:04:00-04:00,249.72799682617188
2021-05-10 13:05:00-04:00,249.67999267578125
2021-05-10 13:06:00-04:00,249.58999633789062
2021-05-10 13:07:00-04:00,249.6450042724609
2021-05-10 13:08:00-04:00,249.74020385742188
2021-05-10 13:09:00-04:00,249.82000732421875
2021-05-10 13:10:00-04:00,249.8000030517578
2021-05-10 13:11:00-04:00,249.8300018310547
2021-05-10 13:12:00-04:00,249.8368988037109
2021-05-10 13:13:00-04:00,249.88999938964844
2021-05-10 13:14:00-04:00,249.8800048828125
2021-05-10 13:15:00-04:00,250.0
2021-05-10 13:16:00-04:00,249.95309448242188
2021-05-10 13:17:00-04:00,250.08990478515625
2021-05-10 13:18:00-04:00,249.94000244140625
2021-05-10 13:19:00-04:00,250.05999755859372
2021-05-10 13:20:00-04:00,250.1000061035156
2021-05-10 13:21:00-04:00,250.13999938964844
2021-05-10 13:22:00-04:00,250.1100006103516
2021-05-10 13:23:00-04:00,250.1909942626953
2021-05-10 13:24:00-04:00,250.2100067138672
2021-05-10 13:25:00-04:00,250.19000244140625
2021-05-10 13:26:00-04:00,250.2100067138672
2021-05-10 13:27:00-04:00,250.08999633789062
2021-05-10 13:28:00-04:00,250.2178039550781
2021-05-10 13:29:00-04:00,250.08929443359372
2021-05-10 13:30:00-04:00,250.1499938964844
2021-05-10 13:31:00-04:00,249.95150756835938
2021-05-10 13:32:00-04:00,249.92999267578125
2021-05-10 13:33:00-04:00,249.9199981689453
2021-05-10 13:34:00-04:00,249.8800048828125
2021-05-10 13:35:00-04:00,249.8022003173828
2021-05-10 13:36:00-04:00,249.8300018310547
2021-05-10 13:37:00-04:00,249.9499969482422
2021-05-10 13:38:00-04:00,249.97999572753903
2021-05-10 13:39:00-04:00,249.97000122070312
2021-05-10 13:40:00-04:00,249.9499969482422
2021-05-10 13:41:00-04:00,249.9113006591797
2021-05-10 13:42:00-04:00,249.7700042724609
2021-05-10 13:43:00-04:00,249.7700042724609
2021-05-10 13:44:00-04:00,249.82000732421875
2021-05-10 13:45:00-04:00,249.9199981689453
2021-05-10 13:46:00-04:00,249.8500061035156
2021-05-10 13:47:00-04:00,249.88999938964844
2021-05-10 13:48:00-04:00,249.94000244140625
2021-05-10 13:49:00-04:00,249.88999938964844
2021-05-10 13:50:00-04:00,249.94000244140625
2021-05-10 13:51:00-04:00,249.83999633789062
2021-05-10 13:52:00-04:00,249.80999755859372
2021-05-10 13:53:00-04:00,249.89990234375
2021-05-10 13:54:00-04:00,249.8800048828125
2021-05-10 13:55:00-04:00,249.80499267578125
2021-05-10 13:56:00-04:00,249.83999633789062
2021-05-10 13:57:00-04:00,249.94000244140625
2021-05-10 13:58:00-04:00,249.92709350585938
2021-05-10 13:59:00-04:00,249.82000732421875
2021-05-10 14:00:00-04:00,249.72000122070312
2021-05-10 14:01:00-04:00,249.6100006103516
2021-05-10 14:02:00-04:00,249.6000061035156
2021-05-10 14:03:00-04:00,249.60499572753903
2021-05-10 14:04:00-04:00,249.5
2021-05-10 14:05:00-04:00,249.6248016357422
2021-05-10 14:06:00-04:00,249.6699981689453
2021-05-10 14:07:00-04:00,249.4701995849609
2021-05-10 14:08:00-04:00,249.6100006103516
2021-05-10 14:09:00-04:00,249.5200042724609
2021-05-10 14:10:00-04:00,249.41099548339844
2021-05-10 14:11:00-04:00,249.3699951171875
2021-05-10 14:12:00-04:00,249.1699981689453
2021-05-10 14:13:00-04:00,249.17010498046875
2021-05-10 14:14:00-04:00,249.00120544433597
2021-05-10 14:15:00-04:00,248.72999572753903
2021-05-10 14:16:00-04:00,248.82000732421875
2021-05-10 14:17:00-04:00,248.6499938964844
2021-05-10 14:18:00-04:00,248.63999938964844
2021-05-10 14:19:00-04:00,248.50999450683597
2021-05-10 14:20:00-04:00,248.57000732421875
2021-05-10 14:21:00-04:00,248.2700042724609
2021-05-10 14:22:00-04:00,248.2700042724609
2021-05-10 14:23:00-04:00,248.30999755859372
2021-05-10 14:24:00-04:00,248.17999267578125
2021-05-10 14:25:00-04:00,248.25
2021-05-10 14:26:00-04:00,248.1269989013672
2021-05-10 14:27:00-04:00,248.05499267578125
2021-05-10 14:28:00-04:00,247.89630126953125
2021-05-10 14:29:00-04:00,247.84500122070312
2021-05-10 14:30:00-04:00,247.6219940185547
2021-05-10 14:31:00-04:00,247.72000122070312
2021-05-10 14:32:00-04:00,247.7400054931641
2021-05-10 14:33:00-04:00,247.7100067138672
2021-05-10 14:34:00-04:00,247.8699951171875
2021-05-10 14:35:00-04:00,247.77999877929688
2021-05-10 14:36:00-04:00,247.88499450683597
2021-05-10 14:37:00-04:00,247.7910003662109
2021-05-10 14:38:00-04:00,247.9897003173828
2021-05-10 14:39:00-04:00,247.92999267578125
2021-05-10 14:40:00-04:00,247.75
2021-05-10 14:41:00-04:00,247.69000244140625
2021-05-10 14:42:00-04:00,247.75999450683597
2021-05-10 14:43:00-04:00,247.6100006103516
2021-05-10 14:44:00-04:00,247.57989501953125
2021-05-10 14:45:00-04:00,247.63999938964844
2021-05-10 14:46:00-04:00,247.72000122070312
2021-05-10 14:47:00-04:00,247.66000366210938
2021-05-10 14:48:00-04:00,247.8267059326172
2021-05-10 14:49:00-04:00,247.7700042724609
2021-05-10 14:50:00-04:00,247.55999755859372
2021-05-10 14:51:00-04:00,247.6999969482422
2021-05-10 14:52:00-04:00,247.66009521484372
2021-05-10 14:53:00-04:00,247.6199951171875
2021-05-10 14:54:00-04:00,247.6652984619141
2021-05-10 14:55:00-04:00,247.4949951171875
2021-05-10 14:56:00-04:00,247.60009765625
2021-05-10 14:57:00-04:00,247.6100006103516
2021-05-10 14:58:00-04:00,247.72999572753903
2021-05-10 14:59:00-04:00,247.8300018310547
2021-05-10 15:00:00-04:00,247.8800048828125
2021-05-10 15:01:00-04:00,247.88999938964844
2021-05-10 15:02:00-04:00,247.9750061035156
2021-05-10 15:03:00-04:00,247.9499969482422
2021-05-10 15:04:00-04:00,247.94500732421875
2021-05-10 15:05:00-04:00,247.91000366210938
2021-05-10 15:06:00-04:00,247.82000732421875
2021-05-10 15:07:00-04:00,248.02999877929688
2021-05-10 15:08:00-04:00,247.9499969482422
2021-05-10 15:09:00-04:00,248.05999755859372
2021-05-10 15:10:00-04:00,247.8800048828125
2021-05-10 15:11:00-04:00,248.0200042724609
2021-05-10 15:12:00-04:00,248.1544952392578
2021-05-10 15:13:00-04:00,248.17999267578125
2021-05-10 15:14:00-04:00,248.1092071533203
2021-05-10 15:15:00-04:00,248.1649932861328
2021-05-10 15:16:00-04:00,248.0500030517578
2021-05-10 15:17:00-04:00,248.16000366210938
2021-05-10 15:18:00-04:00,248.0200042724609
2021-05-10 15:19:00-04:00,248.07000732421875
2021-05-10 15:20:00-04:00,248.05999755859372
2021-05-10 15:21:00-04:00,247.94769287109372
2021-05-10 15:22:00-04:00,247.97000122070312
2021-05-10 15:23:00-04:00,248.19009399414062
2021-05-10 15:24:00-04:00,248.08999633789062
2021-05-10 15:25:00-04:00,247.9667053222656
2021-05-10 15:26:00-04:00,248.0800018310547
2021-05-10 15:27:00-04:00,248.13999938964844
2021-05-10 15:28:00-04:00,248.3650054931641
2021-05-10 15:29:00-04:00,248.3600006103516
2021-05-10 15:30:00-04:00,248.25
2021-05-10 15:31:00-04:00,248.1499938964844
2021-05-10 15:32:00-04:00,248.2100067138672
2021-05-10 15:33:00-04:00,248.2400054931641
2021-05-10 15:34:00-04:00,248.2899932861328
2021-05-10 15:35:00-04:00,248.2100067138672
2021-05-10 15:36:00-04:00,248.3800048828125
2021-05-10 15:37:00-04:00,248.3000030517578
2021-05-10 15:38:00-04:00,248.30999755859372
2021-05-10 15:39:00-04:00,248.3350067138672
2021-05-10 15:40:00-04:00,248.30419921875
2021-05-10 15:41:00-04:00,248.3249969482422
2021-05-10 15:42:00-04:00,248.2899932861328
2021-05-10 15:43:00-04:00,248.375
2021-05-10 15:44:00-04:00,248.3800048828125
2021-05-10 15:45:00-04:00,248.5500030517578
2021-05-10 15:46:00-04:00,248.2700042724609
2021-05-10 15:47:00-04:00,248.12989807128903
2021-05-10 15:48:00-04:00,248.0301055908203
2021-05-10 15:49:00-04:00,248.15499877929688
2021-05-10 15:50:00-04:00,248.27999877929688
2021-05-10 15:51:00-04:00,248.1100006103516
2021-05-10 15:52:00-04:00,248.00999450683597
2021-05-10 15:53:00-04:00,248.3394012451172
2021-05-10 15:54:00-04:00,247.75
2021-05-10 15:55:00-04:00,247.97999572753903
2021-05-10 15:56:00-04:00,247.64630126953125
2021-05-10 15:57:00-04:00,247.44000244140625
2021-05-10 15:58:00-04:00,247.3000030517578
2021-05-10 15:59:00-04:00,247.17999267578125
